env,size_mib,rate,drain,expected_bytes,got_bytes,crictl_exit,seconds,verdict
kind,32,1048576,0,33554432,32111616,0,30,truncated
kind,32,1048576,0,33554432,32268288,0,31,truncated
kind,32,1048576,0,33554432,31952896,0,30,truncated
kind,32,1048576,45,33554432,33554432,0,73,complete
kind,32,1048576,45,33554432,33554432,0,74,complete
kind,32,1073741824,0,33554432,33554432,0,0,complete
kind,32,1073741824,0,33554432,33554432,0,1,complete
