transport,attempt,drain,payload_bytes,client_got,client_exit,containerd_to_kubelet,kubelet_to_apiserver,apiserver_to_client,kubelet_close_to_containerd,containerd_close_to_kubelet,kubelet_close_to_apiserver,apiserver_close_to_kubelet,apiserver_close_to_client,verdict
ws,1,0,33554432,33217536,1,33664859,33962529,33621028,open,FIN@1790162906.979483 RST@1790162907.351187,FIN@1790162910.124643 RST@1790162910.126427,open,RST@1790162912.351131,truncated
ws,2,0,33554432,30858240,0,30945072,31188895,31188223,open,RST@1790162945.198287,FIN@1790162946.769693 RST@1790162946.770542,open,FIN@1790162949.875544 RST@1790162950.198967,truncated
ws,3,0,33554432,27924480,1,31367851,31620753,31620081,open,RST@1790162980.911740,FIN@1790162981.387694 RST@1790162981.389371,open,FIN@1790162985.432325 RST@1790162985.911962,truncated
spdy,1,0,33554432,29852672,0,33648098,33722815,30034561,FIN@1790163029.170648,FIN@1790163026.158303,FIN@1790163029.295508 RST@1790163029.939878,open,RST@1790163029.940024,truncated
spdy,2,0,33554432,32744448,0,33660594,33720417,32906309,FIN@1790163066.705720,FIN@1790163065.640786,FIN@1790163067.770253 RST@1790163069.689675,open,RST@1790163070.544155,truncated
spdy,3,0,33554432,33216512,0,33660530,33723653,33392844,FIN@1790163111.480340,FIN@1790163109.317703,FIN@1790163112.418152 RST@1790163113.315152,open,FIN@1790163115.354476,truncated
ws,1,45,33554432,33554432,0,33671126,33979287,33978615,open,FIN@1790163195.220539 RST@1790163195.220585,FIN@1790163195.220861 RST@1790163195.221038,open,FIN@1790163195.220909 RST@1790163195.221038,complete
spdy,1,45,33554432,33554432,0,33661522,33724139,33723467,FIN@1790163254.663940,FIN@1790163254.663638,FIN@1790163254.663868 RST@1790163254.664063,open,RST@1790163254.663943,complete
